,id,name,host_id,price,minimum_nights
459,281851,Beautiful Private Bedroom - Downstairs,1469036,130,30
460,282977,Park Slope Brooklyn!  Sunny Bedroom.,1474071,125,4
461,283550,Hells Kitchen Ground Fl 1-bedroom,1476954,175,30
462,284855,Charming Apt in the Best Location!,1482460,115,30
463,285515,SoHo Shopping Headquarters!,1486107,299,30
464,286662,Charming Brooklyn Studio,1491538,85,3
465,286838,Private Room in Brownstone,1492339,75,30
466,287397,Bed Stuy Pride! Welcome to Brooklyn,1029021,75,30
467,287408,Lovely Hell's Kitchen Studio...,1495090,171,30
468,287421,"Cozy, Clean Cobble Hill Brownstone",1495141,140,30
469,287845,Carroll Gardens Gem-2BD with Garden,1496847,195,31
470,288726,Cozy Railroad Apt.,107853,109,4
471,289020,Sunny 1BR Center of East Village!,347036,188,30
472,289665,Decorators 5-Star Flat West Village,1503831,450,20
473,289703,Beautiful SoHo Luxury Apartment,815741,249,30
474,290123,"6th Ave with Piano! Large 1-Bedroom, Furnished",639526,197,30
475,292121,1 bedroom apt in Midtown West,169927,157,30
476,292266,Sunny & spacious bedroom in Brooklyn,1513294,45,30
477,292800,"Sunny, Quiet West Village/Meatpacking 1BR Gem",1515730,130,30
478,293837,Artsy Williamsburg  Retreat /Music & Vintage Lover,1495502,150,60
479,294227,Studio Loft,417504,263,3
480,294242,Studio Loft,417504,263,3
481,294250,Beautiful New Garden Apartment,45682,150,7
482,294259,Studio Loft,417504,263,3
483,294263,Studio Loft,417504,263,3
484,294280,Studio Loft,417504,263,3
485,294490,Studio Loft,417504,263,3
486,295231,"Sunny, clean br available",1387286,63,30
487,295998,Panoramic View Central Park & NYC,568585,400,30
488,296361,Nice Private Room Beauty in Queens,1528912,59,30
489,296717,"Cozy Corner, Bedford Ave  Brooklyn!",1530310,55,7
490,297611,Inexpensive apartment in exchange for cat-care,997124,35,30
491,298759,Large Double Room  Queenbed Wifi,1539749,55,30
492,298782,Private single bed Room Wifi,1539749,49,30
493,301372,room with very nice view in Brooklyn,1294674,45,30
494,302057,Sunny private room featured in film,1555897,75,30
495,302238,GORGEOUS TWO BEDROOM FLAT IN MANHATTAN,1556814,395,30
496,302280,FABULOUS 1 BEDROOM IN MANHATTAN,1556814,250,30
497,302309,PLUSH AND SPACIOUS 2-BEDROOM IN NYC,1556814,395,30
498,302705,Wonderful Room on the UES 2,1439222,60,30
499,302758,Sunny 1BR East Harlem Apartment,8605,150,7
500,303264,FABULOUS & LARGE 2 BEDROOM IN NYC!,1556814,395,30
501,305211,Your own 2 Bedroom Bedford and Grand Williamsburg,1570170,168,4
502,305245,BEAUTIFUL 2-BEDROOM TOWNHOUSE NYC,1556814,395,30
503,306702,Spacious + Sunny Studio in Ft. Greene Brooklyn!,1577493,135,30
504,306799,2 rooms; private entrance & bath!,1577961,67,30
505,310272,"Private Room in Artist's Home, Stapleton, SI",1390555,61,30
506,310325,Large Sunny Bedroom with Bay Window,745069,75,30
507,310524,Clinton Hill Duplex near Pratt w/Balcony!,1597481,90,2
508,310796,"Sunny 1 BR, West 80s & Central Park",1385157,120,30
509,311003,"2 BD / 2BA WITH GARDEN, SLEEPS 6",72747,250,4
510,311356,Charming Ridgewood Soulful  Walk-Up,142147,82,30
511,312415,Cool! Your Own Times Square Room!,1606133,104,4
512,312429,"Comfortable, well-appointed room",1606222,106,2
513,314982,Share in NYC's trendy East Village,1617817,79,30
514,318021,Room in Huge 1200sf W Harlem Suite,1632149,110,3
515,319798,Peaceful Room...,9647066,45,7
516,320877,Entire 2 Bedroom Apartment in Williamsburg,1366194,232,30
517,321014,Big Bright E Village 2BR (Baby Nursery),1644452,275,5
518,321136,"Private Manhattan Studio- clean, safe, convenient!",1644999,143,3
519,322037,"Luxury Williamsburg, Brooklyn LOFT",1649300,180,30
520,323453,Brooklyn Design Loft,1118296,225,30
521,324800,Real Williamsburg Artist Loft,1661965,160,30
522,325429,Upper East 1 BDRM Great Location!,92788,159,5
523,326832,Cozy Upper East Side Studio,668564,162,30
524,328040,"Awesome views, Central location",1676487,269,30
525,328744,"Beautiful 2bd Apt near BK Museum, Crown Heights",890215,185,2
526,328788,Private Room in Williamsburg Loft!,1679238,70,2
527,329310,Creative Director's Chinatown Loft,1681546,200,14
528,332208,Greenpoint apartment  with cat. 8/9-8/18,33188,121,14
529,333323,Cozy bedroom near Times Square,1698391,100,30
530,334607,Artist's Flat in Historic Building #10263,52043,200,30
531,334781,Queen size sofa bed in Harlem,547177,40,1
532,341525,Studio Apt with Masterbedroom and Walk in Closet,1732559,95,4
533,342995,Unique private room and bathroom in Brownstone,1740216,90,30
534,343276,Large Private Midtown Room!,1732559,83,4
535,343971,Beautiful Room in a Beautiful New NYC Apartment,10609846,200,1
536,344092,"Heavy Sun, Quiet, Arty 1 Bedroom",1745402,70,18
537,346579,NYC Lower East Side 1 BR + office,1757016,135,90
538,351530,Gorgeous Park Slope Parlor Floor Apartment,1747222,152,5
539,351859,Exquisite Spacious Studio in Midtown,417652,265,4
540,352651,COMFORTABLE LARGE ROOM,1785800,83,5
541,353317,Lower East Side 1bedroom apt in NYC,314377,120,30
542,354095,Large Beautiful East Village 1-Bdrm,1474749,119,10
543,355106,Big room near Prospect Park! NY!,85202288,63,30
544,361803,"Luxury, Adorable Studio Apartment",1562039,80,30
545,363016,2 bdrm  Entire Furnished Apt.  (R),1834769,134,30
546,364785,Sunny large private room in Park Slope,1842714,80,30
547,365439,cozy SoHo apt-great location,959239,80,30
548,367810,1400sf Manhattan View Artistic Loft,1728785,120,5
549,369409,TRAVELERS OASIS IN MID-TOWN MANHATTAN,1190019,115,30
550,373618,Authentic designer loft/roof deck best Williamsbrg,1879389,170,3
551,374548,Sunny Retreat with Roof Garden,1884204,90,300
552,378460,Cozy 2 BD in Midtown West,1900800,110,31
553,380416,Park Slope Sunny Studio,438133,66,30
554,380730,Luxury L-Shape Studio + 3 cats,1317588,50,30
555,382523,A cozy Red Room with private bathroom,732535,160,3
556,382524,Cozy room with private bathroom & outside garden,732535,180,3
557,385657,Beautiful Loft/10 min to Manhattan!,1930204,70,9
558,385824,New York City- Riverdale Modern two bedrooms unit,1931205,129,2
559,386507,"Stylish, Cool Apt in Harlem",1934317,150,30
560,386555,A PLACE TO STAY CLOSE TO MANHATTAN,773928,106,30
561,386744,Great room priv/bathrm Eastside location 70's ST,1935291,85,30
562,386799,Midtown NYC - 1 Bedroom Apartment,1935605,250,3
563,387666,Historic townhouse in convenient location,1939728,99,30
564,389482,Quaint & Quiet in Queens,1947974,75,30
565,392948,Williamsburg  /artist bunk small,312722,52,30
566,393094,Designer studio in Luxury Building,1965972,225,30
567,394111,"Beautiful Bedrooms in Briarwood, NY",1947974,75,30
568,396636,Stylish Designer Studio with Piano,1981742,135,30
569,397034,New York City for All Seasons!,70234,126,30
570,397297,STUNNING E Vill Penthouse,1982209,225,30
571,398850,One-Bedroom/Madison Square Garden,434632,275,30
572,399946,Light Superhosted Chill LES Apt,1996265,100,30
573,400039,Big Beautiful Railroad in Brooklyn,1488809,130,30
574,403668,"Gorgeous Sunny, Spacious 1 bdrm in East Village",2013117,147,2
575,403712,SUPER APARTMENT GREAT AREA EV!!!,528594,300,30
576,404923,Private Garden Entry,2017752,107,3
577,405025,LUXE Apt & Garden (Sanitized),2018042,213,3
578,407469,BROWNSTONE TWO IN BROOKLYN in NYC,2015914,75,31
579,408983,Brooklyn Brownstone full floor ProspectPark 900sft,520189,219,5
580,409262,"Family friendly, steps to subway & a terrace!",1621363,300,30
581,409666,"1 bdr apt, sunny & artsy, 4 min walk to the beach",405225,75,30
582,411918,"3 BR apartment Crown Heights, BKLYN",2050338,175,5
583,412061,Brownstone Sunny & Spacious top fl,2051075,125,30
584,413504,Perfect NYC/Williamsburg Location,1286417,122,2
585,415304,Cute east village apartment.,2050328,175,30
586,416557,"All Charm: Lush Garden, Huge Kitchen, Cat, Peace",2714164,60,30
587,417685,Bright and Quiet 2 BR in Park Slope,85006178,160,2
588,419373,Stylish Loft,2085639,90,2
589,419792,Great Apt IDEAL Location 900 SF,2087636,200,7
590,421539,Renovated Apartment with Balcony Minutes from Mount Sinai & Central Park!!!,1008997,228,30
591,423015,"Cozy Private One Bedroom, Brooklyn",1530310,35,20
592,423275,Cozy & SPacious in d heart Astoria,2105276,150,30
593,430427,"Very clean, quiet bedroom available",820046,40,30
594,430665,Lux One-bed Central Park View UWS,2141109,250,30
595,432090,Only 5 Min. to Manhattan!,2148881,50,30
596,433218,Lovely 1 bdrm in Prospect Heights!,644941,130,30
597,433414,Spacious & Sunny in Prime Brooklyn,287733,150,30
598,434792,"1 br. studio duplex,  Park Slope/Gowanus, Brooklyn",2117078,130,5
599,435909,Sunny West Village Dream,2165401,151,88
600,436916,Room for the Summer,2169825,55,30
601,437352,"Clean, sunny 2BR in Brooklyn's Nicest Area",290662,90,57
602,437906,GREAT 1BR/2BA TERRACE & W/D! in EV!,2175110,350,30
603,438513,Big Beautiful Brooklyn Apt @ Park!,2177462,122,4
604,439750,Perfect apt. above L train Graham stop,1566042,55,150
605,439870,"Gorgeous Park Slope, BK triplex 4BD",1903758,345,45
606,442649,Lovely Chelsea 1 Bedroom,793225,125,30
607,444171,Upper Duplex in Brooklyn Brownstone,2206506,249,7
608,444430,comfy room minutes from museums,420542,52,30
609,447766,"Great 1 BR Apt in Kips Bay, NY",1109143,101,30
610,448048,"1 BR, Book it 1st then write me",1267021,99,30
611,448049,"No Inq,Read it, 1 BR, Rt of Subway,",1267021,99,30
612,449034,Spacious Loft 5 min to Union Square,124357,117,1
613,449660,Art & Music Salon,2233165,80,30
614,450577,1 bdrm brownstone-west 70's-1 block Central Park,2237267,275,3
615,450578,Serene Room...,9647066,50,7
616,452068,"Spacious 4 bedroom house, New York",2246071,200,30
617,452541,Brooklyn Apartment Windsor Terrace,2248545,135,3
618,453094,Bedroom With Own Bathroom and Backyard,137814,77,2
619,453255,"Exciting Lower East Side, Loft Life",2252261,225,30
620,453317,Large Room w/ Private Entrance,1530310,59,6
621,454334,Private spacious studio available,2257289,65,30
622,454763,For Cat-Lovers ONLY,2259061,99,30
623,455734,"Sunny, spacious 1-bedroom in Upper Manhattan",2265389,95,30
624,455801,"NYC APT- COMFY, WELCOMING STAY! Private rooms",2265770,250,4
625,456110,Beautiful One Bedroom in Chelsea,2267508,139,30
626,456190,"West Village Loft, 1st floor",2267864,167,3
627,456457,West Village Gem - 2BR,1594083,315,30
628,456526,Central Harlem Comfy Bedroom with Private Bath,2270183,70,30
629,457829,Beautiful apartment in the heart of The Village,2275829,150,7
630,459066,******AMAZING DEAL IN NYC*****,2282355,150,30
631,460999,Beautiful duplex apt in Harlem,128890,100,30
632,462454,Beautiful Lower East Side Apt!,2298239,200,5
633,463042,Stylish 1BR in the heart of Nolita,1333948,200,3
634,463107,Historic 3 Bedroom Eastern Parkway,2301624,250,90
635,464231,Large Room w/ Private Entrance,1530310,65,30
636,465706,West Side-C Park-Columbia Convenient & Quiet,718349,175,3
637,466277,W'burg 2 bdr w/ yard. Close to L. 100+ 5* reviews.,815977,264,3
638,466457,"Bright, Bedstuy Gem",2316542,100,3
639,467569,Curated 1BR on the prettiest block of the LES,282315,375,49
640,467634,yahmanscrashpads,2321321,39,30
641,467866,"Our NY home, Greenwich Village apt",2321870,100,2
642,470498,*Unique Master BR in Battery Park!*,2334269,65,30
643,471712,Beautiful Sunny Apartment in South Harlem,1274269,86,30
644,471758,TriBeCa Amazing River View Loft 3BR,2339722,500,30
645,471845,Gorgeous Summer Duplex/Yard sublet,2220859,145,30
646,471914,Brooklyn one-bedroom right by Prospect Park!,2147438,110,30
647,476899,NYC studio in St Marks Place & 1 Ave,2363997,110,3
648,476983,"Private Room in Spacious Quiet Apt., Elevator Bldg",277379,60,1
649,478053,Great LES / Chinatown bedroom,2368753,115,30
650,478832,Gorgeous 2 bdrm in Carroll Gardens,2371814,150,30
651,479002,Brooklyn Brownstone with Deck and Magical Garden,1708956,500,3
652,479285,Rent in beautiful Sunnyside Gardens,2374190,99,1
653,483414,Best double Room all included wifi,1539749,55,30
654,483505,Williamsburg Brooklyn LOVE Home,2393537,179,4
655,484297,Large home in most desirable Brooklyn hood!,2397411,375,30
656,484312,Loft-Like Park Slope 3bdr Duplex,2306962,278,2
657,484728,Modern 1br by ocean in Brooklyn,2396741,105,30
658,486350,Great 2 bedroom apartment in Williamsburg!,2407024,221,30
659,489018,Lovely Central East Village 2 Person Entire Apt,864370,185,31
660,491123,Cozy Love Nest Prospect Heights,2427868,104,2
661,491529,3 bdrm family friendly home in central Park Slope,2429432,295,4
662,491942,Renovated Spacious 1BR Upper West,1995093,199,30
663,492785,RENOVATED SUNNY LARGE 1 BD WITH ART,2435392,250,30
664,492810,The Tudor Apartment - 2 Bedroom,2435523,125,30
665,493611,Beautiful Loft w Roof Deck Ideal for Photo Shoots,1407251,600,1
666,494937,"The SoHo Loft - Huge Penthouse - 1,200 sqft",1527535,428,1
667,495249,10min Walk & 15mins to Tourist Spot,2446219,111,1
668,496166,"Beautiful, Spacious 4 BR Brooklyn Brownstone",2450665,606,3
669,498052,Modern private room in condominium,2426779,120,1
670,498859,"NYC 30 min by Subway, Brooklyn 2",2462260,169,30
671,499249,"WILLIAMSBURG FOR 25 DAYS, CHEAP!",2463894,190,30
672,500886,BEAUTIFUL ROOM IN BKLYN BROWNSTONE,2206506,109,3
673,501082,Private Bdrm & Bath-30-night min-Weekly Houskpr,2471671,79,30
674,503460,Spacious Apartment w extra room,2483236,68,30
675,503585,Charming & Spacious One Bedroom,2483766,229,2
676,503722,Hip Stylish WIlliamsburg Studio,2484383,175,30
677,503790,SLEEK & QUIET WEST VILLAGE ARTIST STUDIO LOFT,2484654,129,30
678,504322,Cozy 1BD in Greenwich Village w/ large workspace,471928,146,30
679,504362,1760 Sq ft Penthouse apartment,2487309,242,3
680,504437,The biggest small apt in Manhattan,2356449,67,30
681,505029,SPACIOUS Fabulous Sunny Loft for 2 wks in Fall,2490471,175,30
682,505231,"Enjoy a 1 Bedroom to share, NYC",2490915,80,30
683,505315,Charming ROOM(s)*Lovely BUSHWICK Block*25min->City,167417,85,30
684,505581,Stylish Manhattan North Apartment,2492533,75,30
685,507393,Ready private furnished room w/Wifi,1539749,49,30
686,508372,3 Bdrm Bright Chelsea Loft,2505460,250,3
687,509989,Artist's Ditmas Pk 5 bedroom house,2472305,371,1
688,511960,Wonderful east village floor thru,2521848,160,30
689,512209,Your own townhouse in Bklyn Heights,2521513,800,4
690,513343,"Cozy, Hella Sunny, and Convenient!",2528671,125,30
691,513688,Boerum Hill Brownstone Garden Duplx,2530670,323,5
692,516461,Great studio apt in midtown west!,2542895,502,30
693,517626,Above Graham stop - L train,2438262,95,1
694,517654,Beautiful apt 10 min to Wbrg!,78742,70,30
695,518566,"Gorgeous, charming Upper East private room",1497427,84,30
696,518960,Cozy and quiet with secret garden,2155832,90,4
697,519310,YOU ROOM IN NYC,1366310,150,30
698,521018,1BR Loft in Brooklyn,2562882,160,30
699,521522,Beautiful 3 room studio in Brooklyn,2440317,164,30
700,521807,Williamsburg Artist Loft,1628629,200,365
701,523123,Tranquility & convenience in Bklyn,2572253,357,7
702,525120,Very cute quiet Studio in chelsea,184883,135,30
703,525523,Comfortable Private Room in Upper Manhattan 2BR,2582890,66,30
704,526923,Come stay in super comfy and cozy!,2589521,265,3
705,526942,Upper East Side Jewel,2205455,95,30
706,528485,lovely private room in South Park Slope,17985,39,30
707,528615,West Village Haven,2597207,207,30
708,530431,"Bright, Renovated 1BR in Brownstone",2605064,209,3
709,530576,"70’sUWS,brnstne charm-NYC opening up to tourists",263510,77,30
710,531258,1 BR Old School Village Charm - 30 day+ stay,2609535,175,30
711,531455,Big nice one bedroom apartment by theProspect park,1445298,72,30
712,532288,A Little West Village Charm,683230,225,30
713,532749,"Very Large, Airy, and Bright Loft -Williamsburg",2617850,196,30
714,533168,Spacious Nolita 2 Bd w/roof garden,2620162,300,30
715,535352,Upper West Side 1-bedroom apartment,2630351,111,30
716,536578,Nice and clean private space in Bklyn loft.,2635819,39,30
717,538344,East Village Oasis!  1Bd Apt,2644519,96,2
718,538590,cozy 2bedroomAPART 10min to MIDTOWN,2645592,150,30
719,540057,Stylish Uptown Westside Apt.,2653648,194,3
720,541725,"Entire loft, best Williamsburg",1879389,221,4
721,543792,Studio Apartment Bushwick/Ridgewood,865264,99,7
722,544331,1 corner bedroom with lots of light,2676438,110,30
723,545261,Clinton Hill Lux Apt Grill & Lawn,746552,200,30
724,545651,COMFORTABLE PRIVATE ROOM FOR RENT,1785800,76,4
725,546383,My Little Guest Room in Flushing,2680820,51,2
726,546573,Stunning apt with downtown views!,1792568,500,30
727,549873,1 BR with garden--East Village,2702563,90,30
728,550653,Sun Fill Room in a Spacious Apt,2706505,52,30
729,550777,"Lrg1Bdrm, Terrace w/ Cent.Park View",2707053,210,30
730,550858,Gorgeous Chelsea loft in the heart of Manhattan,2277487,399,30
731,552502,"Private Bedroom, Bath & Books in Brooklyn",2714897,88,30
732,552519,Brooklyn Amazing 2bedrm Luxury Apt,2715012,201,30
733,552639,Beautiful 2-BDRM Brownstone Apartment,2518984,191,3
734,557487,Full apartment close to G & L train,2740824,114,25
735,560078,Gorgeous Unique Garden-Terrace-Apt.,2753256,195,4
736,563442,Designer Studio in the HEART of WV!,2770788,197,30
737,564447,Great deal in Times Sq./Hell’s Kitchen!!,2775674,160,30
738,565814,Bright friendly room in Brooklyn,532819,40,30
739,566712,"GREAT EAST VILLAGE LOCATION, ELEVATOR & ROOFTOP!!!",2786764,59,30
740,567075,"MidtownEast,Furnished, Large,Sunny",2789557,99,30
741,568661,"Bright, Airy Loft Apt in Bushwick",2590864,85,25
742,568684,800sqft apartment with huge terrace,2798644,115,370
743,568743,☆ 2BR East Village ☆ Sleeps 5 | BEST LOCATION ☆,627217,245,2
744,569255,Red Hook Modern,61531,148,30
745,570218,Duplex Loft in Fort Greene,2805772,133,30
746,570750,Fabulous  2 bdr discount on weekly/monthly stays,2806561,175,3
747,570797,Room for Two in Midtown West,1900800,65,30
748,571564,large spacious room,1141935,95,30
749,573612,"Sunny Private Bedroom by Express Train, Colleges!",2270624,72,3
750,573671,Cozy & Bright Home Share for Young Professionals,253836845,68,30
751,573870,Central Park West/ 80s One bedroom!,1385157,114,30
752,575061,Your own floor (private) in prime Williamsburg!!,2828813,100,30
753,576227,Bright and Spacious Manhattan,2834840,99,30
754,576916,"Beautiful, Quiet, Spacious 1BR - UWS by parks",2837527,165,30
755,577243,Authentic Greenpoint-2 Private Rooms,2838861,48,30
